Indo,Jepang,Kanji
Sekretaris,Hisho,ひしょ
Dokter,Isha,いしゃ
Dokter Bersertifikat,Ishi,いし
Dokter Bedah,Gekai,げかい
Dokter Penyakit Dalam,Naikai,ないかい
Dokter Gigi,Sikai,しかい
Dokter Mata,Gankai,がんかい
Dokter Hewan,Juui,じゅうい
Apoteker,Yakuzaishi,やくざいし
Karyawan,Shain,しゃいん
Karyawan Kantor,Kaishain,かいしゃいん 
Karyawan Kontrak,Keikyakushain,けえやくしゃいん
Karyawan Tetap,Seishain,せいしゃいん
Pekerja Paruh Waktu,Arubaito,アルバイト
Pengangguran,Mushoku,むしょく
Wiraswasta,Jieigyou,じえいぎょう 
Ibu Rumah Tangga,Shufu,しゅふ 
Petani,Nooka,のおか
Jurnalis,Jaanarisuto,じゃアナリスト
Wartawan,Kisha,きしゃ
Wartawan Koran,Shinbunkisha,しんぶんきしゃ
Editor,Henshuusha,へんしゅうしゃ
Fotografer,Shashinka,しゃしんか
Reporter,Repoota,レポーオター
Penyiar,Anaunsaa,アナウンサー
Aktor,Danyuu,だにゅう
Aktris,Joyuu,じょゆう
Penyanyi,Kashu,かしゅ
Artis,Aatisuto,アーティスト
Idola,Aidoru,アイドル
Programmer,Purogurama,プログラマ
Perancang Web,Webudezaina,ウェブデザイナー
Komikus,Mangaka,まんがか
Animator,Animeetaa,アニメーター
Ilustrator,Irasutoreetaa,イラストレーター
Desainer,Dezainaa,デザイナー
Penata Rambut,Biyoushi,びようし
Perancang Busana,Fasshondezainaa,ファッションデザイナー
Arsitek,Kenchikuka,けんちくか
Pelukis,Gaka,がか
Pengarang,Sakka,さっか
Novelis,Shousetsuka,しょうせつか
Musisi,Ongakuka,おんがくか
Komponis,Sakkyouka,さっきょうか
Presiden,Daitouryou,だいとうりょう
Perdana Menteri,Shushou,しゅしょう
Menteri,Daijin,だいじん
Anggota Parlemen,Kokkaigiin,こっかいぎいん
Anggota Parlemen Daerah,Shikaigiin,しかいぎいん
Gubernur,Chiji,ちじ
Walikota,Shichou,しちょう
Politikus,Seijika,せいじか
Birokrat,Kanryou,かんりょう
Duta Besar,Taishi,たいし
Diploma,Gaikoukan,がいこうかん
Tentara,Gunjin,ぐんじん　
Pemadam Kebakaran,Shouboushi,しょうぼうし
Polisi,Keesatsukan,けいさつかん
Hakim,Saibankan,さいんばんかん
Jaksa,Kenji,けんじ
Pengacara,Bengoshi,べんごし
Dapur,Daidokoro,だいどころ
Penggorengan,Furaipan,フライパン
Panci,Nabe,なべ
Ketel,Yakan,やかん
Pisau,Naifu,ナイフ
Talenan,Manaita,まないた
Centong Sayur,Otama,おたま
Bakul,Zaru,ざる
Baki,Obon,おぼん
Piring,Sara,さら
Mangkok,Chawan,ちゃわん
Cangkir,Kappu,カップ 
Gelas,Gurasu,グラス
Sumpit,Hashi,はし
Garpu,Fooku,フォーク
Pisau Dapur,Houchou,ほうちょう
Sendok,Supuun,スプーン
Sedotan,Sutoroo,ストロー
Kamar Mandi,Furo,風呂 (ふろ)
Bak Mandi,Basutabu,バスタブ
Shower,Shawaa,シャワー
Sampo,Shanpuu,シャンプー
Wastafel,Senmendai,せんめんだい
Sabun,Sekken,せっけん
Toilet,Toire,トイレ
Olahraga,Supootsu,スポーツ 
Bola,Booru,ボール
Bulutangkis,Badominton,バドミントン
Sepak Bola,Sakkaa,サッカー
Bola Basket,Basuketto-booru,バスケットボール
Bola Voli,Baree-booru,バレーボール
Golf,Gorufu,ゴルフ
Tenis,Tenisu,テニス
Tenis Meja,Takkyuu,たっきゅう
Baseball,Yakyuu,やきゅう
Silat,Shiratto,シラット
Karate,Karate,からて
Judo,Juudou,じゅうどう
Sumo,Sumoo,すもう
Kendo,Kendoo,けんどう
Gulat,Resuringu,レスリング
Tinju,Bokushingu,ボクシング
Panahan,Aacherii,アーチェリー
Atletik,Rikujou,りくじょう
Maraton,Marason,マラソン
Senam,Taisou,たいそう
Gym,Jimu,ジム
Renang,Suiei,すいえい
Selancar,Saafin,サーフィン
Bowling,Bouringu,ボウリング
Jogging,Jogingu,ジョギング
Ski,Sukii,スキー
Skating Es,Sukeeto,スケート
Enak,Oishii,おいしい
Tidak Enak,Mazui,まずい
Mahal,Takai,高い (たかい) 
Murah,Yasui,安い (やすい) 
Cepat,Hayai,早い (はやい) 
Lambat,Osoi,遅い (おそい) 
Manis,Amai,甘い (あまい) 
Pedas,Karai,辛い (からい) 
Asin,Shiokarai,塩辛い (しおからい) 
Asam,Suppai,すっぱい
Pahit,Nigai,苦い (にがい) 
Panas,Atsui,暑い (あつい)
"Hangat (Suhu, Cuaca)",Atatakai,暖かい (あたたかい)
Hangat (Benda),Atatakai,温かい (あたたかい)
Dingin (Benda),Tsumetai,冷たい (つめたい)
"Dingin (Suhu, Cuaca)",Samui,寒い (さむい)
Sejuk,Suzushii,涼しい (すずしい) 
Lembab,Mushiatsui,蒸し暑い (むしあつい)
Terang,Akarui,明るい (あかるい) 
Gelap,Kurai,暗い (くらい) 
Baru,Atarashii,新しい (あたらしい) 
Lama,Furui,古い (ふるい) 
Besar,Ookii,大きい (おおきい) 
Kecil,Chiisai,小さい (ちいさい) 
Bersih,Kirei,きれい 
Kotor,Kitanai,汚い (きたない) 
Kuat,Tsuyoi,強い (つよい) 
Lemah,Yowai,弱い (よわい) 
Tinggi,Takai,高い (たかい) 
Rendah,Hikui,低い (ひくい) 
Jauh,Tooi,遠い (とおい) 
Dekat,Chikai,近い (ちかい) 
Suka,Suki,好き (すき) 
Panjang,Nagai,長い (ながい) 
Pendek,Mijikai,短い (みじかい) 
Tebal,Atsui,厚い (あつい) 
Tipis,Usui,薄い (うすい) 
Berat,Omoi,重い (おもい) 
Ringan,Karui,軽い (かるい) 
Menarik,Omoshiroi,面白い (おもしろい) 
Membosankan,Tsumaranai,つまらない 
Senang,Ureshii,うれしい 
Kesepian,Sabishii,寂しい (さびしい) 
Takut,Kowai,怖い (こわい) 
Sedih,Kanashii,悲しい (かなしい) 
Malu,Hazukashii,恥かしい (はずかしい) 
Iri Hati,Urayamashii,羨ましい (うらやましい) 
Ngantuk,Nemui,眠い (ねむい) 
Khawatir,Shinpai,心配 (しんぱい) 
Cemas,Fuan,不安 (ふあん) 
Benci,Kirai,嫌い (きらい)
Suka Sekali,Daisuki,大好き (だいすき) 
Benci Sekali,Daikirai,大嫌い (だいきらい) 
Tidak Apa-apa,Daijoubu,大丈夫 (だいじょうぶ) 
Tidak Boleh,Dame,駄目 (だめ) 
Jangan,Ikenai,いけない
Imut,Kawaii,可愛い (かわいい)
Detail,Kuwashii,詳しい (くわしい)
Sakit,Itai,痛い (いたい) 
Cerewet,Urusai,うるさい 
Bulat,Marui,丸い (まるい)
Banyak,Ooi,多い (おおい)
Sedikit,Sukunai,少ない (すくない)
Tajam ,Surudoi,鋭い (するどい)
Benar,Tadashii,正しい (ただしい) 
Hebat,Sugoi,すごい 
Jelek,Warui,悪い (わるい) 
Kejam,Hidoi,ひどい (ひどい) 
Langka,Mezurashii,珍しい (めずらしい) 
Baik Hati,Yasashii,優しい (やさしい) 
Mudah,Yasashii,易しい (やさしい) 
Sulit,Muzukashii,難しい (むずかしい) 
Berbahaya,Abunai,危ない (あぶない) 
Aman,Anzen,安全(あんぜん) 
Penting,Daijin,大事 (だいじ) 
Penting,Taisestsu,大切 (たいせつ) 
Sia-sia,Muda,無駄 (むだ) 
Mendadak,Kyuu,急 (きゅう)
Tampan,Hansamu,ハンサム 
Keras Kepala,Ganko,頑固 (がんこ) 
Penurut,Sunao,素直 (すなお)
Egois,Wagamama,わがまま 
Menyayangkan,Zannen,残念 (ざんねん)
Bahagia,Shiawase,幸せ (しあわせ) 
Praktis,Benri,便利 (べんり) 
Tidak Praktik,Fuben,不便 (ふべん) 
Aneh,Hen,変 (へん) 
Rumit,Fukuzatsu,複雑 (ふくざつ) 
Mudah,Kantan,簡単 (かんたん) 
Tegas,Kibishii,厳しい (きびしい) 
Rajin,Majime,真面目 (まじめ) 
Tidak Rajin,Fumajime,不真面目 (ふまじめ) 
Mengganggu,Jama,邪魔 (じゃま) 
Ajaib,Fushigi,不思議(ふしぎ) 
Sama,Onaji,同じ(おなじ) 
Bertemu,Au,合う (あう)
Mencuci,Arau,洗う (あらう)
Berkata,Iu,言う (いう)
Menyanyi,Utau,歌う (うたう)
Membeli,Kau,買う (かう)
Mengisap,Suu,吸う (すう)
Berbeda,Chigau,違う (ちがう)
Memakai,Tsukau,使う (つかう)
Mempelajari,Narau,習う (ならう)
Makan,Taberu,食べる (たべる)
Minum,Nomu,飲む (わらう)
Melihat,Miru,見る (みる)
Berbicara,Hanasu,話す (はなす)
Menulis,Kaku,書く (かく)
Berenang,Oyogu,泳ぐ (およぐ)
Mencintai,Aisuru,愛する (あいする)
Menjadi,Naru,成る (なる)
Menekan,Osu,押す (おす)
Tertawa,Warau,笑う (わらう)
Bingung,Mayou,迷う (まよう) 
Berdiri,Tatsu,立つ (たつ) 
Menunggu,Matsu,待つ (まつ) 
Berlari,Hashiru,走る (はしる)
Memerlukan,Kakaru,掛かる (かかる) 
Naik (Kendaraan),Noru,乗る (のる) 
Naik (Tangga),Agaru,上がる (あがる) 
Melewati,Tooru,通る (とおる) 
Mendaki,Noboru,登る (のぼる)
Pulang,Kaeru,帰る (かえる) 
Tinggal,Sumu,住む (すむ) 
Mati,Shinu,死ぬ (しぬ)
Membaca,Yomu,読む (よむ) 
Istirahat,Yasumu,休む (やすむ) 
Bermain,Asobu,遊ぶ (あそぶ)  
Bekerja,Hataraku,働く (はたらく) 
Pergi,Iku,行く (いく) 
Menarik,Hiku,引く (ひく) 
Berjalan,Aruku,歩く (あるく)  
Bergegas,Isogu,急ぐ (いそぐ) 
Mengembalikan,Kaesu,返す (かえす) 
Mengeluarkan,Dasu,出す (だす) 
Menyerahkan,Watasu,渡す (わたす)  
Memaksa,Shiiru,強いる (しいる)
Memikirkan,Anjiru,案じる (あんじる)
Menanam,Ueru,植える (うえる) 
Mengajar,Oshieru,教える (おしえる) 
Mengubah,Kaeru,変える (かえる) 
Menjawab,Kotaeru,答える (こたえる) 
Mengetahui,Shiru,知る (しる)  
Bertanding,Shiaisuru,試合する (しあいする)
Melafalkan,Hatsuonsuru,発音する (はつおんする) 
Menerangkan,Setsumeisuru,説 明する (せつめいする)
Bangun,Okiru,起きる (おきる)
Terjadi,Okoru,起こる (おこる)
Tidur,Neru,寝る (ねる) 
Bodoh (Kasar),Baka,馬鹿 (ばか) 
Ada (Benda Hidup),Iru,いる 
Ada (Benda Mati),Aru,有る (ある)
Membuka,Akeru,開ける (あける)
Mendengar,Kiku,聞く (きく)
Membuang,Suteru,捨てる (すてる) 
Memukul,Utsu,打つ (うつ)
Meminta,Tanomu,頼む (たのむ) 
Berkenalan,Shiriau,知り合う (しりあう) 
Menolong,Tetsudau,手伝う (てつだう) 
Mengajak,Sasou,誘う (さそう) 
Mencuri,Nusumu,盗む (ぬすむ) 
Memotong,Kiru,切る (きる) 
Menendang,Keru,蹴る (ける) 
Mencubit,Tsuneru,抓る (つねる) 
Bersaing,Seru,競る (ねる)
Memuji,Omoneru,阿る (おもねる)
Menuangkan,Sosogu,注ぐ (そそぐ) 
Menambah,Tasu,足す (たす) 
Tertolong,Tasukaru,助かる (たすかる)
Kehilangan,Ushinau,失う (うしなう)
Membunuh,Korosu,殺す (ころす) 
Membusuk,Kusaru,腐る (くさる) 
Tertutup,Shimeru,閉める (しめる)  
Membeku,Kooru,‎凍る (こおる)
Mengeringkan,Kawakasu,乾かす (かわかす) 
Mengulang,Kurikaesu,くり返す (くりかえす) 
Merusak,Kowasu,壊す (こわす)  
Ini,Kore,これ
Itu (Dekat),Sore,それ
Itu (Jauh),Are,あれ
Halo,Moshi-moshi,もしもし
Selamat Datang,Irasshaimase,いらっしゃいませ
Selamat Pagi (Formal),Ohayou-gozaimasu,おはようございます
Selamat Pagi (Informal),Ohayou,おはよう
Selamat Siang,Konnichiwa,こんいちわ
Selamat Malam,Konbanwa,こんばんわ
Selamat Tidur,Oyasuminasai,おやすみなさい
Selamat Makan,Itadakimasu,いただきます
Terima Kasih (Formal),Arigatou-gozaimasu,ありがとうございます
Terima Kasih (Informal),Arigatou,ありがとうございます
Mohon Maaf,Gomennasai,ごめんなさい
Mohon Maaf,Sumimasen,すみません
Malaikat,Tenshi,天使
Ekor,Shippo,しっぽ
Bunga Matahari,Himawari,ひまわり
Berikutnya,Tsugi,つぎ 
Petak Umpet,Kakurenbo,かくれんぼ
Cinta Pertama,Hatsukoi,初恋 (はつこい)
Pacar,Koibito,恋人 (こいびと) 
